0x5fc79B81fd4Cf9c1a076e10C5Bd0B2c6E153ff94	556
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	319
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	607
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	1356
0x049Fcbb90De324e01bFa38670aE6051aE688140d	633
0xC6e7602528F2e98d260D8CE584d4eFA809E8b1A2	1192
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	832
0xea775C29965A4f1Cf581eaCE8a2D0595e19B9171	638
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	699
0xF33AC78e04941C3AC069A17Db57CeDE17945D9f3	931
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	970
0xe92f49965aB4F04d11420c7Ca6d3273D5CE2A0eF	1191
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	546
0x7779BD1A363A9C8339B4A22A24ab0609431c736F	796
0xdF2e08764e837782B2f4996377Db7d8BE1718DD1	56
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	537
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	137
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	536
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	30
0x12bdEF535d714E38987C7E6970a2940D11AdDa93	592
0xEcB5ADad7Fa1B0943101DE89a03ceF2EbCDC3Bf8	1064
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	704
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	815
0x6a22a87Fd121f455d59B9B3E4b1a35E209065Da6	1400
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	589
0xBd9Dc3bB59e33de987Df5e7bD05348cB5feF73Bf	289
0x6F3ad5EDfFE5DB39Aa594A5c6e6f7268e517328c	1203
0x15048f6d24740E1169db76fFd0F84cC27Bb534b9	916
0xb3c62900E46A9dD63827506562982a739E1bD1d2	821
0x0714b7938905657eb774e94515b2c552d7863C89	304
0xb3c62900E46A9dD63827506562982a739E1bD1d2	937
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	1236
0x367606534e3A439288cBa9091fe41357F92682Fe	433
0x5dda2871602726653ad9A8935A524fa9DB8E70d4	944
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	1032
0x26022F396fAcaCBE57CdAaDE272ceCE9DfA7Fc91	985
0x4a112E29CE7bc97999CD0337564ccD3716870DDE	1070
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	332
0x18aC93f198F2c31bd0c1C5156d2845e7FD425b34	1375
0x18aC93f198F2c31bd0c1C5156d2845e7FD425b34	389
0x189Db2793a1ffc263e7F8D86B3975c0E3E28B146	72
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	858
