0x5a71a81dc17741537ad49bf21fbecdc02fd5e91f	1136
0x8d4d08db5ff149657de5fedbdfe2b84b81be573a	508
0xab391daa609b774aad5ab6c7d68236e04179d3e2	1121
0xea775c29965a4f1cf581eace8a2d0595e19b9171	78
0x3bf88784e9890a83b368adbff294f6bd542544a8	792
0x55f1010dcfed2d784079aa94ee546823234987bf	1149
0xf33ac78e04941c3ac069a17db57cede17945d9f3	475
0x6a22a87fd121f455d59b9b3e4b1a35e209065da6	34
0xf3304fdc7f2afa571bf881eaf852698701b8e783	848
0x4b80fffe097254aa3918728a83350f74301c4199	1320
0x4344b3d120310e5f5ed68b5ab5f9977da48f1e35	277
0xd66a78851da5b205d1865d8ae7dd36bac7cfa98b	1296
0x26e4064c5ac5f43873569bd4b041aa3baf203ac2	455
0x3e443fa94ba7f2c055a92d46542c91a0bf87d54d	1209
0x26022f396facacbe57cdaade272cece9dfa7fc91	1482
0x02a9e61fec7c34ebfc88336f9b5f2bcdbdca4f5c	784
0xee68f6664645965792760a5fa7d9b30c3a4b9732	618
0x5eaccaf4011daa1b021aca1eca14c6628a349953	1098
0xef6b2f9b1e8ecd4099209e4d7189fb6b1d22f1f6	1015
0x58b4003236c20c9b0208194604cc34129507de5c	543
0x5eaccaf4011daa1b021aca1eca14c6628a349953	1189
0xf3304fdc7f2afa571bf881eaf852698701b8e783	1007
0x3bf88784e9890a83b368adbff294f6bd542544a8	1418
0xf5957abedd68524b9ee547fbdb86cf4cd5a3df9b	709
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	454
0x5dda2871602726653ad9a8935a524fa9db8e70d4	1416
0xff12ea3b7d729452ca7d0e0b043a3952c13238d4	853
0x885c703d3beda3f420d1d62b9729ab133dc541f5	1235
0xc317bfcb2672c56026c021e215deda7fd0f0486e	1454
0xa5e408660986b3667000aa1562dab5e4f64c09c9	236
0x92c3b824f08f2fc046d573803f8e170c1a381dff	1445
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	1030
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	655
0x34c8028ef5192e86cacca52fb4e27e40f1f89d18	1124
0x54b3cc91983ab2bb9293718c8fa6c1076a2c4a59	165
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	363
0x467273ab42cd2780fdaed637775c6dcaad450dc6	663
0x7779bd1a363a9c8339b4a22a24ab0609431c736f	168
0xaa0cd688df3bb2e501165cff07c9dce683de0b88	54
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	624
0x4469db298996d12eeb659861c8994cf3766d8d72	1456
0x924c64b2079be08b46380c73a267a9763b451f82	369
0xfd8ce909c4bf7cd40953d1ac891d3d6c5ba85447	232
0x3e5789aab330e9b6167c7d543e7e3576b2db8cef	143
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	53
0x311f3777d1e3625e558cff306ae1947a4daed4c7	314
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	1033
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	188
0x7a3a2de01925679c77970ca1bb0ba397113475c2	384
0x6e3e1c8411d25e3cfac20534ec5fb164a3c84101	425
0x81e67106be29b2625a837d5aabe82cd75d14ba09	111
0xea775c29965a4f1cf581eace8a2d0595e19b9171	1029
0x355c1cf73c2c1d0193b0dac92863d5f254a3e83d	1453
0x54b3cc91983ab2bb9293718c8fa6c1076a2c4a59	1141
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	442
0xb3c62900e46a9dd63827506562982a739e1bd1d2	377
