0xC6e7602528F2e98d260D8CE584d4eFA809E8b1A2	881
0x58b4003236c20c9B0208194604cC34129507DE5C	1050
0x4344b3d120310E5f5Ed68b5ab5f9977da48f1E35	498
0xb3c62900E46A9dD63827506562982a739E1bD1d2	460
0xe92f49965aB4F04d11420c7Ca6d3273D5CE2A0eF	1132
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1336
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	1195
0xB81036F8E58C659d8A3Bfb3f924FA0652c8b9b95	878
0x4a112E29CE7bc97999CD0337564ccD3716870DDE	153
0x1Ca6ba0edA11BbC16063A05d2B3fDD721Af8efdF	1405
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	1142
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	539
0xb3c62900E46A9dD63827506562982a739E1bD1d2	901
0x355C1Cf73c2c1D0193B0Dac92863D5F254A3E83D	1109
0x4344b3d120310E5f5Ed68b5ab5f9977da48f1E35	227
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	769
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	1208
0x2779940dfEfe546966c1036da45828778d115bF8	660
0x5CC7168bA48aADeAB5Ea312A44232F8dBe6e5d32	236
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	465
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	1181
0x7B2C82D12DDE885e618Fc81e4B1579a043Ec77aF	1364
0x0c2c40f59D416D17879508FB977aAbf05c7a51f6	454
0x784d73192E701eaE8561Bd690f059b86E39B8e11	59
0x6a22a87Fd121f455d59B9B3E4b1a35E209065Da6	967
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	834
0x6568afC5b8c903B4D612e3e66133d26A0aE85868	1124
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	797
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	567
0x6a22a87Fd121f455d59B9B3E4b1a35E209065Da6	1394
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	1056
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	480
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	877
0x16053Dc59bE80a32f64bdE03521b4Cf9271eF453	225
0xdA274BEC0aEFa7C8b1FC20cf8b85092B2F598ef8	349
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	171
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	471
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	241
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	1416
0xE03dad797a40Ec321B89F58282905c7833e965D0	1067
0xb3c62900E46A9dD63827506562982a739E1bD1d2	42
0xAb07cD89146EbbF4B37321740147BbE22E2E425a	324
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	707
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	1429
0x99a4234acca2434Ef2Ab3B0eE003E3E476cDfb9f	133
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	969
0x511636d6EDEB972d08b4cE0988D344c325d52ecb	1099
0xBA67F86b302b8E4B36a899894cDB78Ac9161c761	892
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	1122
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	1092
0x2779940dfEfe546966c1036da45828778d115bF8	147
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	398
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	657
0x111c26A02ca4050684D4083d72E2A7C1dCbA853f	221
0x4344b3d120310E5f5Ed68b5ab5f9977da48f1E35	750
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	1282
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	1139
0xea775C29965A4f1Cf581eaCE8a2D0595e19B9171	697
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	490
0x1Ca6ba0edA11BbC16063A05d2B3fDD721Af8efdF	1293
