0x6e3e1c8411d25e3cfac20534ec5fb164a3c84101	1331
0x0f67af793937c499444a697fce5e4ed27c548731	1384
0x0f67af793937c499444a697fce5e4ed27c548731	611
0x887c96f3fbd1c946b99a709b4b1d649a507485d5	386
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	570
0xb3c62900e46a9dd63827506562982a739e1bd1d2	584
0x58b4003236c20c9b0208194604cc34129507de5c	903
0x41519a9058e9bde98c6a2c9b2e2a7c22b7c0aa4e	458
0xef6b2f9b1e8ecd4099209e4d7189fb6b1d22f1f6	1156
0x0f67af793937c499444a697fce5e4ed27c548731	1352
0x3bf88784e9890a83b368adbff294f6bd542544a8	227
0x467273ab42cd2780fdaed637775c6dcaad450dc6	1027
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	306
0x7a3a2de01925679c77970ca1bb0ba397113475c2	373
0xa551001916727bb94a48fb12549d5903b056b873	1032
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	864
0xbd9dc3bb59e33de987df5e7bd05348cb5fef73bf	786
0xea775c29965a4f1cf581eace8a2d0595e19b9171	1062
0x08f31159d039c811037c8519b2ff3f73a7cc9f6e	1018
0x26022f396facacbe57cdaade272cece9dfa7fc91	1353
0xdf31fa1f27f72e1b27bf8126b13203f588ba58db	1119
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	212
0x4b80fffe097254aa3918728a83350f74301c4199	1100
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	348
0xe03dad797a40ec321b89f58282905c7833e965d0	1287
0xf3304fdc7f2afa571bf881eaf852698701b8e783	625
0xea775c29965a4f1cf581eace8a2d0595e19b9171	342
0xef6b2f9b1e8ecd4099209e4d7189fb6b1d22f1f6	492
0x64e64b741c44976151c2378dbb0ccd6fdbc06cef	1470
0xf3304fdc7f2afa571bf881eaf852698701b8e783	993
0xea775c29965a4f1cf581eace8a2d0595e19b9171	1232
0x40aca02d384f65c0b8ec7ddb4ebb9bdf8d3a3c11	309
0x7779bd1a363a9c8339b4a22a24ab0609431c736f	419
0x41519a9058e9bde98c6a2c9b2e2a7c22b7c0aa4e	989
0x5cc7168ba48aadeab5ea312a44232f8dbe6e5d32	713
0x33c0aebe8adc11d1f68b6763f190ae18b4635e18	585
0x73c02c4cc9003a8d82aa0fa53a27f7d6a9c5f30b	744
0x41519a9058e9bde98c6a2c9b2e2a7c22b7c0aa4e	764
0x6a22a87fd121f455d59b9b3e4b1a35e209065da6	778
0xe03dad797a40ec321b89f58282905c7833e965d0	620
0xf5957abedd68524b9ee547fbdb86cf4cd5a3df9b	1370
0xd27126b0ad33799098e29037b4350cfe9bf6f5d8	696
0x20a6ff2f7adeeff4b2002a3da711ed74c5b97227	1319
0x3bf88784e9890a83b368adbff294f6bd542544a8	341
0x20a6ff2f7adeeff4b2002a3da711ed74c5b97227	582
0xee68f6664645965792760a5fa7d9b30c3a4b9732	1096
0x33c0aebe8adc11d1f68b6763f190ae18b4635e18	828
0xdf31fa1f27f72e1b27bf8126b13203f588ba58db	748
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	1095
0x467273ab42cd2780fdaed637775c6dcaad450dc6	661
0x5cc7168ba48aadeab5ea312a44232f8dbe6e5d32	738
0xab07cd89146ebbf4b37321740147bbe22e2e425a	554
0xab07cd89146ebbf4b37321740147bbe22e2e425a	41
0x467273ab42cd2780fdaed637775c6dcaad450dc6	825
0x467273ab42cd2780fdaed637775c6dcaad450dc6	556
0xe71f1bab4dbd656c8d6ad7f7a9c897da1a83b7ee	1329
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	186
