0x20A6FF2f7adeEFF4B2002A3DA711ED74c5b97227	717
0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	91
0x34c8028eF5192e86caccA52fb4E27e40F1F89d18	350
0x75468D3e329619743257253106d58918A93dbe1D	244
0x0714b7938905657eb774e94515b2c552d7863C89	554
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	552
0xF114Ec52E826b5801A8fEB2AeACEbC106dbE38A4	404
0xAb07cD89146EbbF4B37321740147BbE22E2E425a	218
0x860488D4a93944868252a00a57dE241c0D69fbd8	144
0xb3c62900E46A9dD63827506562982a739E1bD1d2	150
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	460
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	295
0x499F99eccc45F09e23D6000bFcdB74FD0e48dF54	109
0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	481
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	539
0xee68f6664645965792760A5fA7d9B30c3A4b9732	566
0xAb07cD89146EbbF4B37321740147BbE22E2E425a	402
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	836
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	670
0x706a77111680aAED7B97f3488bfc89d7F9A8E4e8	804
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	67
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	732
0x0714b7938905657eb774e94515b2c552d7863C89	314
0x5eACCAf4011DAA1b021aca1ECa14C6628A349953	72
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	183
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	103
0x860488D4a93944868252a00a57dE241c0D69fbd8	587
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	68
0x7B2C82D12DDE885e618Fc81e4B1579a043Ec77aF	574
0x0714b7938905657eb774e94515b2c552d7863C89	133
0x355C1Cf73c2c1D0193B0Dac92863D5F254A3E83D	135
0x34c8028eF5192e86caccA52fb4E27e40F1F89d18	592
0xb3c62900E46A9dD63827506562982a739E1bD1d2	141
0xBA67F86b302b8E4B36a899894cDB78Ac9161c761	330
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	551
0x8C39beeA242D8852dD0214f420418A5F89676966	259
0x0714b7938905657eb774e94515b2c552d7863C89	658
0x55F1010dcFeD2D784079aA94ee546823234987bf	41
0xea775C29965A4f1Cf581eaCE8a2D0595e19B9171	188
0x7779BD1A363A9C8339B4A22A24ab0609431c736F	69
0xdaF8e9A4bCa72CC6677f141082d269E51AFe363f	403
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	611
0x4344b3d120310E5f5Ed68b5ab5f9977da48f1E35	803
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	323
0x5CC7168bA48aADeAB5Ea312A44232F8dBe6e5d32	291
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	513
0x3e5789aAB330E9B6167c7d543E7e3576b2Db8ceF	745
0x860488D4a93944868252a00a57dE241c0D69fbd8	255
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	429
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	466
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	598
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	184
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	650
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	707
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	271
