0x92c3b824f08f2fc046d573803f8e170c1a381dff	349
0x7d4c7d652cf91a59fc625e92bc24b58da065f25d	43
0xb3c62900e46a9dd63827506562982a739e1bd1d2	481
0x04334e35573c6a3d3b5aa2ccf783024cf45c5dc3	121
0x7777bd9a0db40450f5afd50022ac064f7b62bde9	54
0x6a22a87fd121f455d59b9b3e4b1a35e209065da6	399
0x32efb30590d0a257a41cfcc9cdf65927a334276d	444
0xbbda302e8af2c425664b57dc0a8a5db25f13da1d	79
0x802c7a6359ce596ad1484bf4ebce2523d46424a4	315
0xe1ead2c9338a230a39d2790a665d616eee716fd4	76
0x3bcdbd203c483ee34e275adb1ef7447376a70cd0	160
0xae1a8bdc10c800a7b5c7291c1ab30ef452656d71	178
0x467273ab42cd2780fdaed637775c6dcaad450dc6	90
0xea775c29965a4f1cf581eace8a2d0595e19b9171	11
0x89de169e40e5c06d84e72922beca214abb83a774	151
0x5979c1cf618c69c6ef30b69c432edf9b8fac0562	430
0x12bdef535d714e38987c7e6970a2940d11adda93	63
0x4505593e0d56d396618a0156ac74660819eeec60	148
0x2f7f242c5bc3a3e37cf4a0443439032d2782d0c4	69
0x12bdef535d714e38987c7e6970a2940d11adda93	469
0x7d4c7d652cf91a59fc625e92bc24b58da065f25d	276
0xc3771319c86c5c74d40458a4e62a79ae55b9f465	370
0xd4e55bd209f829d5dae18359e800e770bb7fb2de	460
0x96d10190142db35997be23c6f6609de05923e644	70
0xe3af278cf8c30ecb7ca86ab8cd00b2ea69ac5756	227
0x7d4c7d652cf91a59fc625e92bc24b58da065f25d	173
0x3bcdbd203c483ee34e275adb1ef7447376a70cd0	243
	497
	208
	234
	166
	455
	124
	492
	443
	462
	129
	449
	241
	348
	347
	64
	229
	211
	337
	141
	85
	29
	260
	468
	403
	394
	55
	213
	416
	2
	325
	447
	484
	425
	413
	373
	488
	132
	374
	31
	207
	39
	58
	100
	67
	254
	180
	366
	6
	456
	336
	13
	311
	292
	498
	500
	167
	259
	110
	295
	118
	420
	302
	222
	396
	397
	383
	225
	40
	59
	255
	138
	291
	82
