0x23043c7434f3af107b1c4f52d565e16f678c5500	541
0xab391daa609b774aad5ab6c7d68236e04179d3e2	1792
0x3bf88784e9890a83b368adbff294f6bd542544a8	1958
0xf3304fdc7f2afa571bf881eaf852698701b8e783	953
0xa5e408660986b3667000aa1562dab5e4f64c09c9	45
0x467273ab42cd2780fdaed637775c6dcaad450dc6	595
0xf3304fdc7f2afa571bf881eaf852698701b8e783	106
0x6a22a87fd121f455d59b9b3e4b1a35e209065da6	89
0x4e365b66bffd48be5161237f31cfd81ceeeb0585	598
0xf3304fdc7f2afa571bf881eaf852698701b8e783	688
0x0f67af793937c499444a697fce5e4ed27c548731	431
0x0f67af793937c499444a697fce5e4ed27c548731	1477
0xba67f86b302b8e4b36a899894cdb78ac9161c761	517
0x6a22a87fd121f455d59b9b3e4b1a35e209065da6	772
0xab391daa609b774aad5ab6c7d68236e04179d3e2	727
0x467273ab42cd2780fdaed637775c6dcaad450dc6	1849
0xab391daa609b774aad5ab6c7d68236e04179d3e2	1896
0xee68f6664645965792760a5fa7d9b30c3a4b9732	1553
0x7b2c82d12dde885e618fc81e4b1579a043ec77af	1730
0x0e34498780645c1a268cf6376a3883535e670846	1720
0xab391daa609b774aad5ab6c7d68236e04179d3e2	1695
0x0e34498780645c1a268cf6376a3883535e670846	1525
0xcf1262f3d4a50e090602afa8d6db4a12e1db3aa9	1588
0x0e34498780645c1a268cf6376a3883535e670846	1285
0xab391daa609b774aad5ab6c7d68236e04179d3e2	694
0x8d4d08db5ff149657de5fedbdfe2b84b81be573a	570
0xb42edd561a226f38dfbb564420cacd9d0c88ce32	1420
0xdf31fa1f27f72e1b27bf8126b13203f588ba58db	1116
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	920
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	724
0x3bf88784e9890a83b368adbff294f6bd542544a8	1115
0x54b3cc91983ab2bb9293718c8fa6c1076a2c4a59	1876
0x0f67af793937c499444a697fce5e4ed27c548731	1629
0x5cab25102c760ccf4b4bc854e830353426c94388	28
0x16832d0f5ada8c4fc84aed803716e0e558e97639	2023
0x0e34498780645c1a268cf6376a3883535e670846	775
