0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	393
0x5795691dE27eFff789B6f4a6a16e19513f17e817	594
0x34c8028eF5192e86caccA52fb4E27e40F1F89d18	121
0xDbfC1987Ec2B6Ed8994DBea13bAcFb406D1b95Bd	465
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	1039
0xF33AC78e04941C3AC069A17Db57CeDE17945D9f3	980
0x64aF481947991dA040a251C6F4b0072cdb14A51a	1036
0xDbfC1987Ec2B6Ed8994DBea13bAcFb406D1b95Bd	1060
0xab391dAa609B774aad5ab6C7d68236E04179D3e2	920
0x111c26A02ca4050684D4083d72E2A7C1dCbA853f	521
0xA5e408660986b3667000aA1562DAb5e4F64C09C9	555
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	883
0xcA3066E3DA262CB2eAA75a8DB167B2664a57dC19	173
0x9d5d8A5dE512860d95FF76b878854A479a0E18Ac	12
0xDbfC1987Ec2B6Ed8994DBea13bAcFb406D1b95Bd	111
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	363
0xAb07cD89146EbbF4B37321740147BbE22E2E425a	200
0x5dda2871602726653ad9A8935A524fa9DB8E70d4	40
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	5
0xb3c62900E46A9dD63827506562982a739E1bD1d2	614
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	961
0x5CAb25102C760ccF4b4bC854E830353426C94388	975
0x5eACCAf4011DAA1b021aca1ECa14C6628A349953	773
0x5dda2871602726653ad9A8935A524fa9DB8E70d4	55
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	784
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	748
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	864
0x4469db298996d12EEB659861C8994Cf3766d8d72	175
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	747
0x4b80Fffe097254Aa3918728a83350F74301C4199	646
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	908
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	1055
0x03f66a5689EAc516098Ff7C6d26457e6698bed4D	161
0xa6270D7b27ae5b74b805b369C769301F16414b19	987
0x6a22a87Fd121f455d59B9B3E4b1a35E209065Da6	422
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	477
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	551
0xb3c62900E46A9dD63827506562982a739E1bD1d2	621
0xA5e408660986b3667000aA1562DAb5e4F64C09C9	1000
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	969
0x47E0db80cC902CdB77b113469BF26B287D97Ba32	671
0x77A1d772f18B082F24BCAe52C04C48008eC244D6	227
