0x049Fcbb90De324e01bFa38670aE6051aE688140d	326
0x6568afC5b8c903B4D612e3e66133d26A0aE85868	390
0x0F67af793937c499444a697Fce5E4ED27C548731	284
0x0714b7938905657eb774e94515b2c552d7863C89	225
0x6568afC5b8c903B4D612e3e66133d26A0aE85868	253
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	676
0x17640ebaF5016e402816FE56df1c27bed21d2F8b	414
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	904
0x049Fcbb90De324e01bFa38670aE6051aE688140d	201
0x54b3Cc91983Ab2bB9293718c8fA6C1076A2c4a59	1051
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	273
0x2779940dfEfe546966c1036da45828778d115bF8	877
0x3cA2E7dbc4dA9343152DaB2fF7107891d91D2309	863
0x0F67af793937c499444a697Fce5E4ED27C548731	521
0x7777BD9A0dB40450F5afD50022Ac064F7B62bDe9	84
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	725
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	1029
0x58b4003236c20c9B0208194604cC34129507DE5C	36
0xDF31fa1f27f72e1B27bf8126B13203F588BA58dB	52
0x81e67106bE29B2625a837D5AAbe82cd75d14ba09	380
0x04334E35573C6a3d3B5aa2cCf783024cf45c5Dc3	252
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	934
0xcf1262f3d4A50e090602afa8D6db4A12E1Db3aA9	285
0xf5957abEdD68524b9EE547FBDb86cf4Cd5a3dF9B	147
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	213
0x0F67af793937c499444a697Fce5E4ED27C548731	816
0x54b3Cc91983Ab2bB9293718c8fA6C1076A2c4a59	980
0x38b6f2633CAE798a21E4257e794EBA9c962bBe49	484
0xAC8C97A5DfBb20d7fe6fd04Cc68B556750391fc1	618
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	550
0x1729EAc907db6745cbC792dD40601Dee7fd2583f	160
0xC3771319C86C5C74d40458a4e62a79aE55b9F465	325
0x1729EAc907db6745cbC792dD40601Dee7fd2583f	630
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	637
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	89
0xab391dAa609B774aad5ab6C7d68236E04179D3e2	992
0xf5957abEdD68524b9EE547FBDb86cf4Cd5a3dF9B	362
0x0F67af793937c499444a697Fce5E4ED27C548731	435
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	459
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	409
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	477
0xcf1262f3d4A50e090602afa8D6db4A12E1Db3aA9	608
0x41519a9058e9BDE98c6A2c9b2e2A7c22B7c0Aa4E	646
0xb3c62900E46A9dD63827506562982a739E1bD1d2	840
0xee68f6664645965792760A5fA7d9B30c3A4b9732	471
