0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	255
0x889B3a6af4Fb274960d8e6FAcCA97e71F502D3d5	226
0xAb07cD89146EbbF4B37321740147BbE22E2E425a	414
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	77
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	536
0x26022F396fAcaCBE57CdAaDE272ceCE9DfA7Fc91	133
0x7779BD1A363A9C8339B4A22A24ab0609431c736F	351
0x26022F396fAcaCBE57CdAaDE272ceCE9DfA7Fc91	174
0xD27126B0AD33799098e29037b4350CfE9bf6F5d8	860
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	380
0xb8d9Ed434AD12528FB858db38cBCDd8CcF436C4A	977
0xE03dad797a40Ec321B89F58282905c7833e965D0	512
0x4469db298996d12EEB659861C8994Cf3766d8d72	231
0x783749a3888dBBfcD3f64aAb9c6dCa13F7d171A2	56
0xfD8ce909c4BF7cD40953d1AC891d3d6c5Ba85447	28
0x4505593E0D56d396618A0156AC74660819EEeC60	819
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	293
0x4505593E0D56d396618A0156AC74660819EEeC60	792
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	432
0x0F67af793937c499444a697Fce5E4ED27C548731	581
0xab391dAa609B774aad5ab6C7d68236E04179D3e2	778
0x02A9e61fec7c34ebFc88336F9B5F2BcDbDca4f5c	866
0xBB32ce5DeEec8ab0E6dacF02C3D13bE8F5c645F7	21
0xab391dAa609B774aad5ab6C7d68236E04179D3e2	230
0x8a6fDd4df7b90F1dff2eF043E011aD251a965DBD	628
0xe71F1BAb4DbD656c8D6ad7F7a9c897dA1a83b7EE	267
0x0eb3c70180694D5E74fCBB92374c4b9d289f8C4D	992
0xb8d9Ed434AD12528FB858db38cBCDd8CcF436C4A	1083
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	220
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	1082
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	403
0x0F67af793937c499444a697Fce5E4ED27C548731	716
0x26022F396fAcaCBE57CdAaDE272ceCE9DfA7Fc91	456
0x3CF501557bdb1459638AFc594121B8DD61327c76	604
0x0F67af793937c499444a697Fce5E4ED27C548731	259
0x55F1010dcFeD2D784079aA94ee546823234987bf	556
0x7779BD1A363A9C8339B4A22A24ab0609431c736F	735
0x8D4D08dB5fF149657dE5fedBdfe2b84b81Be573A	714
0xea775C29965A4f1Cf581eaCE8a2D0595e19B9171	90
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	521
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	125
0x0F67af793937c499444a697Fce5E4ED27C548731	767
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	20
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	895
0x15048f6d24740E1169db76fFd0F84cC27Bb534b9	333
0x0F67af793937c499444a697Fce5E4ED27C548731	1034
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	1076
0x4e365b66BFFd48be5161237f31CfD81CEEeb0585	280
0xab391dAa609B774aad5ab6C7d68236E04179D3e2	886
0x26022F396fAcaCBE57CdAaDE272ceCE9DfA7Fc91	987
0xF3304FDC7F2AfA571bf881eAF852698701B8E783	67
0x0eb3c70180694D5E74fCBB92374c4b9d289f8C4D	277
0xd9ede1545a8BF9fA25A7A95188eD4b17Ca7627D7	794
0x34c8028eF5192e86caccA52fb4E27e40F1F89d18	24
